%% LaTeX2e file `NodeRight.dat'
%% generated by the `filecontents' environment
<<<<<<< Updated upstream
%% from source `tikz/main-figure4' on 2019/06/12.
%%
Time omegaA omegaB effortA effortB pwmA pwmB refOmegaA refOmegaB errorOmegaA errorOmegaB powerA powerB
   0.88870    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   0.94945    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.00015    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.54047   -0.93686
   1.05062    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.69286   -1.38119
   1.09107    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.67624   -1.37266
   1.14165    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   1.19247    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.24304    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.28365    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.35477    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   1.39835    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -1.36917
   1.44879    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   1.49939    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   1.53992    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.68117   -0.93986
   1.59070    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11907   -0.94064
   1.64139    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.68191    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -1.36917
   1.75314    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -1.36917
   1.79397    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.84463    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   1.89524    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   1.94610    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -1.36917
   1.98675    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   2.03740    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   2.08804    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   2.14894    0.00000    0.00000    -0.25638   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.50233
   2.19961    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   2.25013    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   2.29064    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   2.34132    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   2.39216    0.00000    0.00000    -0.25638   -0.14894    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.80260
   2.44265    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -1.36917
   2.48310    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   2.53356    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   2.59451    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   2.64529    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10545   -0.93653
   2.69603    0.00000    0.00000    -0.25638   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.12970   -0.50667
   2.74675    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10681   -0.93694
   2.78744    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   2.83840    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   2.88904    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   2.94978    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.00047    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   3.05112    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   3.09175    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.14256    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   3.19309    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   3.23369    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.28423    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -1.36917
   3.35531    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   3.39581    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   3.44618    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   3.49670    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   3.54733    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   3.58789    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.63843    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.68886    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -1.36917
   3.74977    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.80025    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11868   -1.37615
   3.85070    0.00000    0.00000    -0.25638   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11654   -0.50455
   3.89131    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   3.94192    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   3.99263    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.04324    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.08379    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.15486    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
