%% LaTeX2e file `ImuA.dat'
%% generated by the `filecontents' environment
%% from source `tikz/main-figure4' on 2019/06/11.
%%
Time aX aY aZ gX gY gZ
  18.80132   -1.00020   -0.20578   -9.52343   -0.12801    0.14349    0.08015
  18.82458   -1.01815   -0.20219   -9.51027   -0.12801    0.09770    0.07251
  18.89440   -1.01456   -0.19143   -9.52463   -0.15854    0.12823    0.09541
  18.91762   -1.00977   -0.20100   -9.53420   -0.14328    0.12060    0.08778
  18.94146   -1.00618   -0.19860   -9.54976   -0.13564    0.12060    0.04961
  18.98812   -1.00259   -0.19741   -9.51985   -0.15854    0.15113    0.08015
  19.01064   -0.98824   -0.18425   -9.51147   -0.14328    0.14349    0.06488
  19.03454   -1.00140   -0.20219   -9.54018   -0.14328    0.09770    0.07251
  19.10387   -1.00499   -0.19621   -9.52224   -0.08984    0.10533    0.08015
  19.12806   -1.00618   -0.20818   -9.53420   -0.10511    0.08243    0.08778
  19.17485   -0.99422   -0.20459   -9.51386   -0.15091    0.13586    0.05725
  19.24412   -1.00499   -0.19262   -9.54736   -0.14328    0.09006    0.07251
  19.31437   -0.98943   -0.19502   -9.52822   -0.11274    0.10533    0.08015
  19.36053   -1.02054   -0.20459   -9.54377   -0.15854    0.15876    0.08778
  19.38415   -1.00020   -0.18784   -9.53061   -0.15091    0.13586    0.06488
  19.50008   -1.00020   -0.20459   -9.51027   -0.12801    0.12823    0.08778
  19.56971   -1.01336   -0.19860   -9.54018   -0.14328    0.14349    0.08778
  19.59374   -0.99900   -0.19741   -9.53061   -0.12801    0.15876    0.06488
  19.66231   -1.01097   -0.21176   -9.53779   -0.16617    0.13586    0.10305
  19.68575   -0.98943   -0.20818   -9.51147   -0.16617    0.14349    0.06488
  19.70884   -0.99302   -0.19621   -9.52224   -0.14328    0.12060    0.06488
  19.75538   -1.01097   -0.20818   -9.53779   -0.14328    0.15113    0.02672
  19.89451   -1.00140   -0.19621   -9.51027   -0.12801    0.12823    0.05725
  19.94154   -1.01216   -0.18903   -9.53659   -0.14328    0.09770    0.08778
  20.01088   -1.00259   -0.19023   -9.53779   -0.12801    0.12060    0.09541
  20.03470   -1.01695   -0.20339   -9.55574   -0.15091    0.11296    0.08015
  20.08046   -0.99900   -0.19741   -9.53061   -0.13564    0.10533    0.05725
  20.12727   -1.01216   -0.21176   -9.53061   -0.13564    0.07480    0.07251
  20.19735   -0.99182   -0.20100   -9.51267   -0.12038    0.12823    0.04198
  20.24316   -1.00857   -0.20219   -9.54617   -0.15091    0.09006    0.08778
  20.29018   -0.99781   -0.20698   -9.51626   -0.15091    0.14349    0.06488
  20.38323   -0.99900   -0.19262   -9.50908   -0.15091    0.11296    0.08015
  20.42900   -1.00140   -0.20459   -9.52463   -0.12801    0.09770    0.07251
  20.52196   -1.00738   -0.19502   -9.52583   -0.12038    0.12060    0.09541
  20.56924   -1.01575   -0.20818   -9.54018   -0.15091    0.15876    0.05725
  20.59197   -1.00379   -0.20219   -9.51865   -0.12801    0.14349    0.06488
  20.61568   -1.01456   -0.20100   -9.55215   -0.12038    0.11296    0.08778
  20.63876   -1.01575   -0.20578   -9.54617   -0.12801    0.12060    0.09541
  20.73130   -1.01695   -0.21057   -9.54258   -0.11274    0.12060    0.04961
  20.77987   -1.01336   -0.20459   -9.51865   -0.13564    0.14349    0.08015
  20.80259   -1.01336   -0.20937   -9.54617   -0.12801    0.12823    0.04961
  20.82708   -1.02054   -0.20459   -9.55215   -0.12038    0.14349    0.07251
  20.84924   -1.01815   -0.20219   -9.53899   -0.15091    0.14349    0.08778
  20.87220   -1.00259   -0.20698   -9.51745   -0.15091    0.15113    0.08015
  20.94147   -1.01097   -0.20698   -9.53061   -0.14328    0.13586    0.07251
  20.96538   -1.00499   -0.19621   -9.50429   -0.13564    0.16639    0.08015
  21.08106   -1.00857   -0.20219   -9.53061   -0.14328    0.07480    0.11831
  21.12795   -0.99781   -0.19382   -9.54736   -0.13564    0.11296    0.11831
  21.15044   -1.00140   -0.19860   -9.52343   -0.15091    0.14349    0.10305
  21.17441   -0.99661   -0.20818   -9.52702   -0.12801    0.13586    0.08015
  21.19747   -1.00020   -0.20219   -9.53779   -0.08984    0.12823    0.07251
  21.22141   -1.00857   -0.20698   -9.54617   -0.10511    0.12823    0.08015
  21.26773   -1.00020   -0.20219   -9.53540   -0.15854    0.17403    0.06488
  21.33675   -1.00977   -0.20459   -9.54018   -0.18907    0.16639    0.07251
  21.43082   -1.01216   -0.20339   -9.55095   -0.12038    0.12823    0.07251
  21.45362   -1.00738   -0.19502   -9.52463   -0.11274    0.14349    0.08015
  21.47683   -1.00499   -0.19860   -9.52822   -0.10511    0.11296    0.09541
  21.56906   -1.00259   -0.21176   -9.51386   -0.13564    0.15876    0.05725
  21.59297   -1.00738   -0.21176   -9.53540   -0.12801    0.10533    0.07251
  21.61672   -1.01934   -0.22253   -9.54856   -0.16617    0.12823    0.08015
  21.66283   -0.99661   -0.19860   -9.51745   -0.18907    0.13586    0.05725
  21.68586   -1.00857   -0.20818   -9.52702   -0.14328    0.10533    0.08778
  21.73222   -1.00259   -0.19621   -9.53659   -0.11274    0.13586    0.07251
  21.77911   -1.00618   -0.20100   -9.53061   -0.14328    0.10533    0.09541
  21.87280   -0.98584   -0.19621   -9.50070   -0.12801    0.14349    0.06488
  21.89590   -1.00738   -0.19980   -9.51865   -0.12038    0.12060    0.08778
  21.94279   -1.00379   -0.20339   -9.53300   -0.16617    0.18166    0.07251
  21.96541   -1.00020   -0.19741   -9.52343   -0.16617    0.12823    0.11068
  22.01277   -1.01216   -0.20818   -9.53899   -0.14328    0.13586    0.06488
  22.03559   -1.00020   -0.19621   -9.52583   -0.17381    0.15113    0.08778
  22.08269   -1.01216   -0.21057   -9.54138   -0.15854    0.14349    0.08778
  22.10508   -1.00499   -0.19502   -9.53300   -0.15854    0.14349    0.06488
  22.15231   -1.01216   -0.21057   -9.53300   -0.16617    0.15876    0.06488
  22.17518   -1.00738   -0.20100   -9.50190   -0.15091    0.13586    0.04961
  22.19769   -1.01216   -0.20578   -9.53300   -0.12038    0.09006    0.05725
  22.22132   -1.02293   -0.21416   -9.54617   -0.13564    0.13586    0.07251
  22.29129   -1.02532   -0.21296   -9.52702   -0.10511    0.09770    0.08015
  22.33728   -0.99063   -0.20818   -9.51985   -0.14328    0.15876    0.10305
  22.40693   -1.00020   -0.19860   -9.53061   -0.12801    0.12060    0.08778
  22.47705   -1.00379   -0.20219   -9.53420   -0.11274    0.10533    0.08015
  22.52350   -1.01575   -0.21655   -9.54856   -0.11274    0.14349    0.09541
  22.54685   -0.99781   -0.19980   -9.51506   -0.13564    0.18166    0.09541
  22.61697   -1.00857   -0.20698   -9.55574   -0.12038    0.15876    0.08778
  22.64066   -1.00020   -0.19262   -9.52224   -0.17381    0.15113    0.08015
  22.66434   -1.01336   -0.19382   -9.51267   -0.15854    0.12823    0.08778
  22.68691   -0.98106   -0.20339   -9.54018   -0.10511    0.14349    0.08778
  22.71071   -1.00499   -0.20698   -9.53779   -0.09748    0.11296    0.09541
  22.77967   -0.55753   -0.28355   -9.51147   -0.28067    0.56331   -0.39310
  22.80332   -0.53839   -0.26680   -9.50908   -0.12801    0.24272   -0.85108
  22.87302   -0.86740   -0.10528   -9.57368   -0.21197    0.39538    0.36257
  22.94286   -0.92243   -0.16989   -9.54976   -0.30357    0.40302    0.33967
  23.01235   -1.07318   -0.32782   -9.81297   -0.13564    0.17403    0.72132
  23.05965   -0.89372   -0.22253   -9.53779   -0.47149    0.60147    0.29387
  23.08255   -0.88295   -0.13280   -9.43131   -0.37227    0.45645    0.32440
  23.12814   -0.95713   -0.18425   -9.54856   -0.30357    0.09770    0.43890
  23.15140   -0.96909   -0.23569   -9.53300   -0.31883    0.06716    0.33967
  23.19778   -0.98106   -0.21176   -9.47199   -0.24250   -0.13893    0.04198
  23.26834   -0.98225   -0.19980   -9.52343   -0.34937   -0.22289   -0.08778
  23.31457   -0.96311   -0.21655   -9.50429   -0.29594   -0.25342   -0.17174
  23.33720   -0.95234   -0.16869   -9.50190   -0.26540   -0.28395   -0.17174
  23.36149   -0.94756   -0.16152   -9.56770   -0.19671   -0.33738   -0.08778
  23.38395   -0.97268   -0.12682   -9.51985   -0.18144   -0.26105    0.03435
  23.40754   -0.97149   -0.13759   -9.49233   -0.09748   -0.29159    0.13358
  23.45459   -1.00857   -0.21894   -9.58445   -0.06695   -0.27632   -0.00382
  23.47741   -0.96072   -0.17946   -9.52702   -0.09748   -0.15419   -0.07251
  23.50010   -1.00977   -0.23210   -9.48395   -0.12038   -0.26105   -0.12594
  23.66313   -0.98225   -0.23569   -9.49831   -0.10511   -0.13129   -0.13358
  23.75624   -1.05882   -0.14716   -9.54976   -0.09748   -0.00153   -0.01908
  23.80254   -1.01934   -0.18066   -9.51506   -0.16617   -0.05496    0.17174
  23.84882   -1.06720   -0.22253   -9.54377   -0.15091   -0.02443   -0.11831
  23.91926   -1.06959   -0.16750   -9.52463   -0.29594    0.08243   -0.17174
  23.94238   -1.11745   -0.18185   -9.53300   -0.31883    0.07480   -0.09541
  23.96539   -1.10907   -0.18305   -9.56770   -0.31883    0.14349   -0.06488
  24.10550   -1.07797   -0.17109   -9.54258   -0.50966   -0.04733   -0.33204
  24.17517   -0.99302   -0.16750   -9.47438   -0.35700    0.02900    0.03435
  24.22135   -1.02413   -0.24048   -9.72922    0.49026   -0.08550   -0.04198
  24.24511   -0.93081   -0.17348   -9.34038   -0.80735   -0.07786   -0.11068
  24.31474   -1.06002   -0.11844   -9.52343   -0.50966   -0.16946   -0.44653
  24.38391   -1.09113   -0.17827   -9.57129   -0.36463   -0.33738   -0.12594
  24.43073   -0.96909   -0.12562   -9.49711   -0.28830   -0.28395   -0.17938
  24.45444   -0.99182   -0.12802   -9.51745   -0.29594   -0.53584   -0.16411
  24.52450   -1.09352   -0.21894   -9.51626   -0.21961   -0.76483   -0.30150
  24.61706   -0.98704   -0.13878   -9.50309   -0.19671   -0.58164   -0.33204
  24.63951   -1.03131   -0.13161   -9.49711   -0.28830   -0.65034   -0.17938
  24.68739   -1.08993   -0.19143   -9.48395   -0.24250   -0.60454   -0.05725
  24.71024   -1.09950   -0.18784   -9.49951   -0.33410   -0.74193   -0.09541
  24.77923   -1.12463   -0.18185   -9.50549   -0.34937   -0.66560   -0.18701
  24.80324   -1.10788   -0.17228   -9.51267   -0.35700   -0.68087   -0.20991
  24.82584   -1.09711   -0.16271   -9.50429   -0.40280   -0.77247   -0.20227
  24.84888   -1.04925   -0.15793   -9.49592   -0.38753   -0.68850   -0.20227
  24.89579   -1.07797   -0.16750   -9.53300   -0.40280   -0.82590   -0.33204
  24.94288   -1.07797   -0.18185   -9.46720   -0.43333   -0.87169   -0.69842
  25.05880   -1.10429   -0.17228   -9.52702   -0.63179   -1.47470   -0.44653
  25.10513   -1.22154   -0.22014   -9.50908   -0.70812   -1.71896   -0.94268
  25.12861   -1.23829   -0.17109   -9.52822   -0.60126   -1.67316   -1.27853
  25.15205   -1.31486   -0.02154   -9.49113   -0.56309   -1.73422   -1.16403
  25.17465   -1.39980    0.01316   -9.59163   -0.60126   -1.59683   -0.55339
  25.19835   -1.40100   -0.04786   -9.60838   -0.58599   -1.27624    0.01908
  25.24556   -1.13181   -0.17109   -9.44447   -0.47913   -1.16175    0.01145
  25.26728   -0.92602   -0.10528   -9.37986   -0.51729   -1.29151    0.04198
  25.31436   -1.19163   -0.14955   -9.54377   -0.76155   -1.94031    0.05725
  25.36112   -1.51226   -0.18425   -9.68734   -0.36463   -1.56630   -0.51523
  25.43100   -1.17488   -0.13998   -9.41456   -0.41806   -1.57393   -0.40837
  25.45365   -1.22154   -0.18784   -9.46481   -0.44096   -1.73422   -0.53049
  25.47746   -1.20000   -0.21176   -9.47558   -0.40280   -1.71132   -0.72132
  25.50084   -1.21555   -0.16152   -9.49233   -0.41043   -1.83345   -0.94268
  25.52385   -1.25862   -0.09811   -9.42772   -0.48676   -2.03954   -1.04190
  25.54787   -1.34118   -0.01196   -9.46481   -0.54782   -2.09297   -0.82055
  25.59431   -1.48235   -0.11725   -9.59043   -0.48676   -1.71132   -0.14884
  25.64053   -1.25264   -0.13400   -9.44327   -0.44860   -1.58920   -0.00382
  25.66348   -1.25504   -0.11246   -9.46242   -0.49439   -1.77239    0.01145
  25.68731   -1.22871   -0.09212   -9.42413   -0.54782   -1.90215    0.01145
  25.73472   -1.31845   -0.23928   -9.46960   -0.47913   -2.16930   -0.55339
  25.78057   -1.15334   -0.19741   -9.33440   -0.41043   -2.46699   -1.48462
  25.94278   -1.86879   -0.11605   -9.69811   -0.43333   -2.10061    0.47706
  25.96641   -1.54696   -0.16152   -9.52343   -0.37227   -1.53577    0.35493
  26.03583   -1.35314   -0.06700   -9.32483   -0.81498   -3.39058    0.20991
  26.08235   -1.70369   -0.12203   -9.53061   -0.89131   -3.46691    0.43126
  26.10640   -1.66182   -0.06580   -9.58206   -0.70048   -3.10053    0.62972
  26.19835   -1.46680   -0.05384   -9.38226   -0.73865   -3.62721    0.48470
  26.33854   -1.68933   -0.03111   -9.41097   -1.56301   -5.32173    0.61446
  26.40855   -1.80060   -0.01795   -9.43490   -1.65461   -5.45149    0.78238
